6,31,43,57,63
6,31,43,57,64
6,31,43,57,65
6,31,43,57,66
6,31,43,57,67
6,31,43,57,68
6,31,43,57,69
6,31,43,57,70
6,31,43,57,71
6,31,43,57,72
6,31,43,57,73
6,31,43,57,74
6,31,43,57,75
6,31,43,58,59
6,31,43,58,60
6,31,43,58,61
6,31,43,58,62
6,31,43,58,63
6,31,43,58,64
6,31,43,58,65
6,31,43,58,66
6,31,43,58,67
6,31,43,58,68
6,31,43,58,69
6,31,43,58,70
6,31,43,58,71
6,31,43,58,72
6,31,43,58,73
6,31,43,58,74
6,31,43,58,75
6,31,43,59,60
6,31,43,59,61
6,31,43,59,62
6,31,43,59,63
6,31,43,59,64
6,31,43,59,65
6,31,43,59,66
6,31,43,59,67
6,31,43,59,68
6,31,43,59,69
6,31,43,59,70
6,31,43,59,71
6,31,43,59,72
6,31,43,59,73
6,31,43,59,74
6,31,43,59,75
6,31,43,60,61
6,31,43,60,62
6,31,43,60,63
6,31,43,60,64
6,31,43,60,65
6,31,43,60,66
6,31,43,60,67
6,31,43,60,68
6,31,43,60,69
6,31,43,60,70
6,31,43,60,71
6,31,43,60,72
6,31,43,60,73
6,31,43,60,74
6,31,43,60,75
6,31,43,61,62
6,31,43,61,63
6,31,43,61,64
6,31,43,61,65
6,31,43,61,66
6,31,43,61,67
6,31,43,61,68
6,31,43,61,69
6,31,43,61,70
6,31,43,61,71
6,31,43,61,72
6,31,43,61,73
6,31,43,61,74
6,31,43,61,75
6,31,43,62,63
6,31,43,62,64
6,31,43,62,65
6,31,43,62,66
6,31,43,62,67
6,31,43,62,68
6,31,43,62,69
6,31,43,62,70
6,31,43,62,71
6,31,43,62,72
6,31,43,62,73
6,31,43,62,74
6,31,43,62,75
6,31,43,63,64
6,31,43,63,65
6,31,43,63,66
6,31,43,63,67
6,31,43,63,68
6,31,43,63,69
6,31,43,63,70
6,31,43,63,71
6,31,43,63,72
6,31,43,63,73
6,31,43,63,74
6,31,43,63,75
6,31,43,64,65
6,31,43,64,66
6,31,43,64,67
6,31,43,64,68
6,31,43,64,69
6,31,43,64,70
6,31,43,64,71
6,31,43,64,72
6,31,43,64,73
6,31,43,64,74
6,31,43,64,75
6,31,43,65,66
6,31,43,65,67
6,31,43,65,68
6,31,43,65,69
6,31,43,65,70
6,31,43,65,71
6,31,43,65,72
6,31,43,65,73
6,31,43,65,74
6,31,43,65,75
6,31,43,66,67
6,31,43,66,68
6,31,43,66,69
6,31,43,66,70
6,31,43,66,71
6,31,43,66,72
6,31,43,66,73
6,31,43,66,74
6,31,43,66,75
6,31,43,67,68
6,31,43,67,69
6,31,43,67,70
6,31,43,67,71
6,31,43,67,72
6,31,43,67,73
6,31,43,67,74
6,31,43,67,75
6,31,43,68,69
6,31,43,68,70
6,31,43,68,71
