1,17,41,48,55
1,17,41,48,56
1,17,41,48,57
1,17,41,48,58
1,17,41,48,59
1,17,41,48,60
1,17,41,48,61
1,17,41,48,62
1,17,41,48,63
1,17,41,48,64
1,17,41,48,65
1,17,41,48,66
1,17,41,48,67
1,17,41,48,68
1,17,41,48,69
1,17,41,48,70
1,17,41,48,71
1,17,41,48,72
1,17,41,48,73
1,17,41,48,74
1,17,41,48,75
1,17,41,49,50
1,17,41,49,51
1,17,41,49,52
1,17,41,49,53
1,17,41,49,54
1,17,41,49,55
1,17,41,49,56
1,17,41,49,57
1,17,41,49,58
1,17,41,49,59
1,17,41,49,60
1,17,41,49,61
1,17,41,49,62
1,17,41,49,63
1,17,41,49,64
1,17,41,49,65
1,17,41,49,66
1,17,41,49,67
1,17,41,49,68
1,17,41,49,69
1,17,41,49,70
1,17,41,49,71
1,17,41,49,72
1,17,41,49,73
1,17,41,49,74
1,17,41,49,75
1,17,41,50,51
1,17,41,50,52
1,17,41,50,53
1,17,41,50,54
1,17,41,50,55
1,17,41,50,56
1,17,41,50,57
1,17,41,50,58
1,17,41,50,59
1,17,41,50,60
1,17,41,50,61
1,17,41,50,62
1,17,41,50,63
1,17,41,50,64
1,17,41,50,65
1,17,41,50,66
1,17,41,50,67
1,17,41,50,68
1,17,41,50,69
1,17,41,50,70
1,17,41,50,71
1,17,41,50,72
1,17,41,50,73
1,17,41,50,74
1,17,41,50,75
1,17,41,51,52
1,17,41,51,53
1,17,41,51,54
1,17,41,51,55
1,17,41,51,56
1,17,41,51,57
1,17,41,51,58
1,17,41,51,59
1,17,41,51,60
1,17,41,51,61
1,17,41,51,62
1,17,41,51,63
1,17,41,51,64
1,17,41,51,65
1,17,41,51,66
1,17,41,51,67
1,17,41,51,68
1,17,41,51,69
1,17,41,51,70
1,17,41,51,71
1,17,41,51,72
1,17,41,51,73
1,17,41,51,74
1,17,41,51,75
1,17,41,52,53
1,17,41,52,54
1,17,41,52,55
1,17,41,52,56
1,17,41,52,57
1,17,41,52,58
1,17,41,52,59
1,17,41,52,60
1,17,41,52,61
1,17,41,52,62
1,17,41,52,63
1,17,41,52,64
1,17,41,52,65
1,17,41,52,66
1,17,41,52,67
1,17,41,52,68
1,17,41,52,69
1,17,41,52,70
1,17,41,52,71
1,17,41,52,72
1,17,41,52,73
1,17,41,52,74
1,17,41,52,75
1,17,41,53,54
1,17,41,53,55
1,17,41,53,56
1,17,41,53,57
1,17,41,53,58
1,17,41,53,59
1,17,41,53,60
1,17,41,53,61
1,17,41,53,62
1,17,41,53,63
1,17,41,53,64
1,17,41,53,65
1,17,41,53,66
1,17,41,53,67
1,17,41,53,68
1,17,41,53,69
1,17,41,53,70
1,17,41,53,71
1,17,41,53,72
1,17,41,53,73
1,17,41,53,74
1,17,41,53,75
1,17,41,54,55
1,17,41,54,56
1,17,41,54,57
1,17,41,54,58
1,17,41,54,59
1,17,41,54,60
1,17,41,54,61
1,17,41,54,62
1,17,41,54,63
1,17,41,54,64
1,17,41,54,65
1,17,41,54,66
1,17,41,54,67
1,17,41,54,68
1,17,41,54,69
1,17,41,54,70
1,17,41,54,71
1,17,41,54,72
1,17,41,54,73
1,17,41,54,74
1,17,41,54,75
1,17,41,55,56
1,17,41,55,57
1,17,41,55,58
1,17,41,55,59
1,17,41,55,60
1,17,41,55,61
1,17,41,55,62
1,17,41,55,63
1,17,41,55,64
1,17,41,55,65
1,17,41,55,66
1,17,41,55,67
1,17,41,55,68
1,17,41,55,69
1,17,41,55,70
1,17,41,55,71
1,17,41,55,72
1,17,41,55,73
1,17,41,55,74
1,17,41,55,75
1,17,41,56,57
1,17,41,56,58
1,17,41,56,59
1,17,41,56,60
1,17,41,56,61
1,17,41,56,62
1,17,41,56,63
1,17,41,56,64
1,17,41,56,65
1,17,41,56,66
1,17,41,56,67
1,17,41,56,68
1,17,41,56,69
1,17,41,56,70
1,17,41,56,71
1,17,41,56,72
1,17,41,56,73
1,17,41,56,74
1,17,41,56,75
1,17,41,57,58
1,17,41,57,59
1,17,41,57,60
1,17,41,57,61
1,17,41,57,62
1,17,41,57,63
1,17,41,57,64
1,17,41,57,65
1,17,41,57,66
1,17,41,57,67
1,17,41,57,68
1,17,41,57,69
1,17,41,57,70
1,17,41,57,71
1,17,41,57,72
1,17,41,57,73
1,17,41,57,74
1,17,41,57,75
1,17,41,58,59
1,17,41,58,60
1,17,41,58,61
1,17,41,58,62
1,17,41,58,63
1,17,41,58,64
1,17,41,58,65
1,17,41,58,66
1,17,41,58,67
1,17,41,58,68
1,17,41,58,69
1,17,41,58,70
1,17,41,58,71
1,17,41,58,72
1,17,41,58,73
1,17,41,58,74
1,17,41,58,75
1,17,41,59,60
1,17,41,59,61
1,17,41,59,62
1,17,41,59,63
1,17,41,59,64
1,17,41,59,65
1,17,41,59,66
1,17,41,59,67
1,17,41,59,68
1,17,41,59,69
1,17,41,59,70
1,17,41,59,71
1,17,41,59,72
1,17,41,59,73
1,17,41,59,74
1,17,41,59,75
1,17,41,60,61
1,17,41,60,62
1,17,41,60,63
1,17,41,60,64
1,17,41,60,65
1,17,41,60,66
1,17,41,60,67
1,17,41,60,68
1,17,41,60,69
1,17,41,60,70
1,17,41,60,71
1,17,41,60,72
1,17,41,60,73
1,17,41,60,74
1,17,41,60,75
1,17,41,61,62
1,17,41,61,63
1,17,41,61,64
1,17,41,61,65
1,17,41,61,66
1,17,41,61,67
1,17,41,61,68
1,17,41,61,69
1,17,41,61,70
1,17,41,61,71
1,17,41,61,72
1,17,41,61,73
1,17,41,61,74
1,17,41,61,75
1,17,41,62,63
1,17,41,62,64
1,17,41,62,65
1,17,41,62,66
1,17,41,62,67
1,17,41,62,68
